time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2021-11-14T17:00:00+0000,141321,243643,709748,947607,36813,377859,105186,59961,341121,1070253,206951,87317,52885,387070,124916,174073,5066724
2021-11-15T17:00:00+0000,142676,246484,714657,955560,36862,379377,105660,60258,342459,1074060,208029,87751,53021,392826,125934,175698,5101312
2021-11-16T17:00:00+0000,145328,249336,723650,971230,37021,382112,106300,61180,345303,1081775,209973,88413,53653,402967,127894,178168,5164303
2021-11-17T17:00:00+0000,148249,252194,733599,989498,37251,384880,106976,62114,348113,1089300,211911,89255,54256,408789,130453,180646,5227484
2021-11-18T17:00:00+0000,151359,254588,743510,1004620,37438,387435,107648,62939,351055,1096670,213794,89935,54915,416569,132712,183532,5288719
2021-11-19T17:00:00+0000,154083,256667,752359,1019381,37665,389998,108282,63957,353788,1104868,215742,90715,55512,427244,135079,185922,5351262
2021-11-20T17:00:00+0000,155571,257122,759150,1029365,37937,392178,108811,64603,355740,1111081,216998,91143,56153,433376,136794,187577,5393599
2021-11-21T17:00:00+0000,156512,257411,762568,1037121,38023,393235,109249,64848,356373,1114403,217773,91355,56327,436517,137977,188685,5418377
2021-11-22T17:00:00+0000,158573,260542,768875,1045264,38106,395346,109785,65478,358201,1120806,219622,91991,56602,444405,140081,191323,5465000
2021-11-23T17:00:00+0000,161996,263198,779870,1061392,38384,398765,110588,67111,361946,1129690,222078,92814,57569,455865,143613,194653,5539532
2021-11-24T17:00:00+0000,165979,266040,790395,1078630,38561,401868,111487,68176,365446,1139999,224544,93690,58465,466914,146636,198434,5615264
2021-11-25T17:00:00+0000,169803,268612,801496,1093867,38927,405252,112238,69593,368789,1149453,227114,94425,59221,476684,149767,201894,5687135
2021-11-26T17:00:00+0000,172865,271236,811780,1106001,39177,408145,112920,70731,371813,1158457,229681,95168,59849,485344,152826,205226,5751219
2021-11-27T17:00:00+0000,174960,271963,818941,1115844,39378,410269,113470,71449,373893,1165070,231072,95704,60458,491678,154884,207136,5796169
2021-11-28T17:00:00+0000,175886,272365,822439,1122417,39490,411394,113830,71708,374846,1168517,231585,95902,60665,496168,155900,208589,5821701
2021-11-29T17:00:00+0000,177915,275195,828816,1128592,39581,413214,114372,72116,376615,1174854,233671,96462,60930,503574,158021,212124,5866052
2021-11-30T17:00:00+0000,181390,277899,840387,1142617,39825,416825,115105,73637,380126,1184790,236195,97335,61609,514171,161603,216147,5939661
2021-12-01T17:00:00+0000,184950,280142,851977,1157259,40111,420203,115993,75166,383636,1194527,238973,98163,62500,524482,165302,220280,6013664
2021-12-02T17:00:00+0000,188105,282694,862714,1170031,40302,423089,116778,76542,386576,1204424,241929,98871,63224,533093,169037,224277,6081686
2021-12-03T17:00:00+0000,191049,284956,873301,1179913,40566,425981,117463,77754,389454,1213392,244372,99562,63864,541930,173002,227656,6144215
2021-12-04T17:00:00+0000,192708,285610,879788,1188553,40815,428221,117951,78526,391359,1220426,245651,99928,64400,547466,175511,229802,6186715
2021-12-05T17:00:00+0000,193275,285954,883103,1193602,40933,429158,118421,78813,392154,1224211,246212,100164,64638,550999,177021,231124,6209782
2021-12-06T17:00:00+0000,195330,288603,889118,1198812,41039,431103,119043,79269,394028,1231622,247984,100834,64868,557201,179171,234275,6252300
2021-12-07T17:00:00+0000,199076,291110,900291,1209894,41322,434381,119756,80799,397385,1241522,250287,101786,65616,566613,183428,238371,6321637
2021-12-08T17:00:00+0000,202441,293690,911188,1221546,41662,437709,120617,82073,400622,1251364,252778,102658,66395,574217,186995,242879,6388834
2021-12-09T17:00:00+0000,205664,295742,919674,1230320,41862,440460,121489,83338,403490,1260134,255021,103477,67050,581529,190616,246680,6446546
2021-12-10T17:00:00+0000,208099,297367,927369,1237646,42111,443119,122221,84630,405998,1269072,256899,104220,67568,588014,193494,249861,6497688
2021-12-11T17:00:00+0000,209553,297760,932724,1243713,42263,445122,122772,85576,407689,1274573,257883,104731,68076,592610,195181,252099,6532325
2021-12-12T17:00:00+0000,210268,297959,935015,1247041,42419,445994,123344,85897,408102,1276999,258339,104925,68199,593965,195978,253417,6547861
2021-12-13T17:00:00+0000,212131,300554,938938,1250352,42597,447437,124004,86270,409655,1282440,259634,105521,68366,597732,197840,255989,6579460
2021-12-14T17:00:00+0000,215416,302831,947836,1259202,42893,450114,125016,88193,412591,1291861,261843,106508,68989,605738,201025,259633,6639689
2021-12-15T17:00:00+0000,218323,305047,955524,1266374,43259,452874,126045,89347,415969,1299600,263647,107410,69588,611639,204508,262968,6692122
2021-12-16T17:00:00+0000,221058,307458,962363,1272947,43613,454983,127190,90650,418381,1307627,265255,108264,69988,616413,207120,266090,6739400
2021-12-17T17:00:00+0000,223462,309562,968148,1278593,43952,457008,128211,91759,420689,1314217,266590,109127,70402,620740,209567,268646,6780673
2021-12-18T17:00:00+0000,225174,310087,972318,1283031,44153,458849,128804,92415,422436,1319114,267377,109663,70815,623688,210863,270401,6809188
2021-12-19T17:00:00+0000,225914,310345,974144,1285303,44306,459535,129370,92697,422917,1321297,267693,109905,70909,624619,211375,271092,6821421
2021-12-20T17:00:00+0000,227379,313353,977250,1287640,44504,460847,130703,93033,424300,1326319,268737,110501,71033,627106,212647,273027,6848379
2021-12-21T17:00:00+0000,230009,315908,983545,1294379,44831,463308,131842,94502,426892,1333640,270363,111443,71475,633144,215286,276063,6896630
2021-12-22T17:00:00+0000,232388,318193,989161,1299559,45271,465759,133018,95730,429080,1340754,271708,112193,71857,636810,217280,278786,6937547
2021-12-23T17:00:00+0000,234393,320063,993983,1304137,45601,467731,134036,96577,431204,1347390,272920,113071,72188,639717,218743,280781,6972535
2021-12-24T17:00:00+0000,235228,320705,997134,1307540,45754,469286,134794,97099,432671,1351377,273530,113525,72458,641759,219538,282040,6994438
2021-12-25T17:00:00+0000,235650,321424,998474,1309202,45993,469954,135421,97344,433120,1353319,273756,113881,72580,642214,220079,282453,7004864
2021-12-26T17:00:00+0000,236030,321897,999510,1311229,46167,470652,135769,97528,433643,1355759,274006,114196,72702,642864,220453,282865,7015270
2021-12-27T17:00:00+0000,237425,324315,1002406,1313744,46316,472138,136869,97864,435053,1360570,274999,114919,72861,645201,221194,283879,7039753
2021-12-28T17:00:00+0000,239755,326740,1008783,1319391,46789,475029,138310,98932,437982,1367821,276576,116151,73235,648778,222812,286011,7083095
2021-12-29T17:00:00+0000,241850,329234,1014508,1324422,47182,477760,139929,99850,441478,1375481,277936,117594,73642,651439,224277,288179,7124761
2021-12-30T17:00:00+0000,243753,331755,1019878,1329233,47877,480714,141558,100781,444656,1383576,279474,119574,74005,653954,225517,289904,7166209
2021-12-31T17:00:00+0000,244669,332810,1024099,1332856,48485,482768,142590,101453,446875,1389881,280302,121105,74378,655680,226254,290959,7195164
2022-01-01T17:00:00+0000,245188,333139,1025790,1335168,48892,483843,143399,101714,447842,1392797,280726,122059,74591,656326,226623,291288,7209385
2022-01-02T17:00:00+0000,245391,333880,1027347,1337529,49393,484893,144375,102004,448393,1396118,281311,123039,74781,656967,226947,291586,7223954
2022-01-03T17:00:00+0000,247104,337600,1031144,1341538,49954,487551,145909,102484,450575,1403360,282836,124884,75003,659336,227779,292861,7259918
2022-01-04T17:00:00+0000,250450,342080,1039316,1349433,50845,492224,148203,104106,455274,1415754,285654,127748,75720,663325,229400,294883,7324415
2022-01-05T17:00:00+0000,253333,347612,1046830,1357809,52262,496933,150645,105532,460351,1429170,288291,130811,76330,665688,230893,296416,7388906
2022-01-06T17:00:00+0000,255451,353738,1051244,1363936,53454,501185,152788,106726,465366,1441894,290981,134682,77037,667545,231578,297611,7445216
2022-01-07T17:00:00+0000,257225,359685,1056575,1370658,55412,505438,155305,107776,469902,1454593,293090,138113,77569,669122,232239,298446,7501148
2022-01-08T17:00:00+0000,258182,361660,1061775,1377395,55890,508451,156484,108425,473178,1462669,294329,139463,78141,670302,232779,299082,7538205
2022-01-09T17:00:00+0000,258691,362540,1065202,1382406,56370,510253,157854,108783,474642,1467774,295093,140710,78449,670677,233123,299387,7561954
2022-01-10T17:00:00+0000,260145,369534,1071619,1389869,58215,514086,160180,109273,478259,1479287,297075,143461,78734,672080,233968,299918,7615703
2022-01-11T17:00:00+0000,262983,376856,1084100,1403433,59753,521407,162873,111034,484791,1496634,300255,147485,79480,674417,235333,300977,7701811
2022-01-12T17:00:00+0000,266001,384703,1096423,1418099,61808,528759,166764,112335,491502,1514900,303374,150822,80291,676251,236385,301799,7790216
2022-01-13T17:00:00+0000,268711,391582,1108035,1430842,63324,536372,170632,113593,498126,1532879,306569,154726,81183,677851,237341,302539,7874305
2022-01-14T17:00:00+0000,271705,397994,1117906,1442577,64846,544294,173962,114786,504582,1551421,309656,158256,81938,679710,238282,303185,7955100
2022-01-15T17:00:00+0000,273344,399934,1124734,1453041,65309,548980,176793,115985,509878,1565671,311635,160786,82691,680949,238965,303570,8012265
2022-01-16T17:00:00+0000,274016,401335,1128590,1460158,65686,552329,179625,116353,512316,1574354,312483,162782,83150,681628,239329,303761,8047895
2022-01-17T17:00:00+0000,277305,409912,1137983,1472602,67189,559166,184065,116943,517322,1594026,316248,166060,83561,683781,240110,304407,8130680
2022-01-18T17:00:00+0000,281937,420023,1155039,1493378,68866,568327,189588,119722,526872,1621195,321058,171350,84676,687418,242208,305739,8257396
2022-01-19T17:00:00+0000,288144,432728,1171960,1515781,70879,579556,196010,122171,538117,1651869,326617,175964,86207,690528,244012,307009,8397552
2022-01-20T17:00:00+0000,294494,445783,1189838,1539746,71946,592214,202776,124338,549313,1681984,333010,180977,88077,693517,245902,308242,8542157
2022-01-21T17:00:00+0000,300020,457865,1208902,1561233,74022,603634,208860,126770,561172,1715964,338930,185830,89474,696473,247734,309338,8686221
2022-01-22T17:00:00+0000,302935,461034,1221593,1579978,74641,611449,212392,128592,569572,1740952,342397,188680,90871,698462,248795,310112,8782455
2022-01-23T17:00:00+0000,304369,462325,1229278,1594181,74996,617288,216781,129111,573777,1756259,344136,191394,91623,699229,249310,310287,8844344
2022-01-24T17:00:00+0000,309367,476667,1243843,1615603,77508,629446,223226,130269,582718,1792404,349798,195686,92308,702634,250895,311260,8983632
2022-01-25T17:00:00+0000,316223,491831,1267676,1648846,79613,644972,230333,134412,597218,1837217,357049,201560,94328,708732,253887,313227,9177124
2022-01-26T17:00:00+0000,323208,505951,1292195,1679821,81300,661962,238126,137601,610895,1885987,365090,206494,96346,714253,257480,315137,9371846
2022-01-27T17:00:00+0000,329808,518819,1317925,1713714,82908,679538,245506,140676,626663,1934604,373339,211462,98535,719110,261158,316991,9570756
2022-01-28T17:00:00+0000,336440,529666,1343321,1748887,84538,695705,252030,143629,640839,1979447,380979,215472,100398,724057,264500,318519,9758427
2022-01-29T17:00:00+0000,340568,533068,1360033,1775466,85084,706113,254962,145933,650919,2011302,384916,218380,102018,727594,266618,319825,9882799
2022-01-30T17:00:00+0000,342172,534145,1369763,1794375,85775,713038,257198,146605,655412,2031963,387021,219929,103148,728754,267645,320398,9957341
2022-01-31T17:00:00+0000,348368,546638,1390224,1818476,87312,729531,262642,148394,666245,2070540,394539,223580,104246,733522,270255,321616,10116128
2022-02-01T17:00:00+0000,357481,561576,1420209,1860755,88641,747579,269757,152829,683190,2122396,404093,228451,106716,743265,275190,324642,10346770
2022-02-02T17:00:00+0000,366412,575169,1452472,1908279,90303,766855,276275,156577,701028,2176964,413513,233460,109685,750902,280359,327983,10586236
2022-02-03T17:00:00+0000,374420,587753,1486852,1954918,92122,787099,281790,160433,718937,2230728,423035,238702,112089,758361,285367,330974,10823580
2022-02-04T17:00:00+0000,381431,596326,1517243,1993996,93459,804003,286991,163998,736757,2280895,431659,242895,114407,765127,290622,333674,11033483
2022-02-05T17:00:00+0000,384635,598741,1536776,2023146,94097,815283,289180,166805,748273,2312965,436167,245232,116677,769780,293159,335911,11166827
2022-02-06T17:00:00+0000,385703,599411,1549143,2044076,94763,823279,291227,168248,753963,2333247,438390,246478,117584,772037,295234,336885,11249668
2022-02-07T17:00:00+0000,391972,610241,1572683,2073805,96916,839127,296080,170083,766588,2377406,447840,249893,118696,778726,299131,338754,11427941
2022-02-08T17:00:00+0000,402113,622240,1607270,2117896,98335,858990,301381,175007,789075,2431470,457869,254965,121734,791476,306478,342746,11679045
2022-02-09T17:00:00+0000,411518,633451,1641969,2164879,99754,879783,306040,179767,809174,2486171,467544,259224,124631,802013,313558,347119,11926595
2022-02-10T17:00:00+0000,421056,642177,1676061,2209952,100990,896762,311075,183407,828430,2536312,476651,263185,127186,810815,320880,351480,12156419
2022-02-11T17:00:00+0000,428600,649479,1709870,2249107,102088,911828,314835,186917,843706,2584415,483806,266426,129535,819152,328178,354818,12362760
2022-02-12T17:00:00+0000,431938,650784,1730394,2276122,102592,919108,316061,189238,853571,2614273,487483,268359,131599,824566,331586,357406,12485080
2022-02-13T17:00:00+0000,433014,651231,1745091,2295201,103222,923406,317678,190547,858663,2630587,489370,269580,132633,827115,333396,358447,12559181
2022-02-14T17:00:00+0000,439162,660431,1769949,2323079,104121,934933,321580,192656,868212,2665672,497666,272859,133613,835709,337415,360604,12717661
2022-02-15T17:00:00+0000,448557,670279,1805129,2365179,105204,950238,325552,198126,887988,2712446,507664,277506,136350,847517,343830,365037,12946602
2022-02-16T17:00:00+0000,457614,677733,1840626,2414614,106208,965499,328726,202203,910800,2757557,516840,281628,139084,857407,350863,369540,13176942
2022-02-17T17:00:00+0000,465753,684659,1874257,2464817,106942,979150,331954,206253,927986,2797833,526060,285576,141406,866036,357244,374350,13390276
2022-02-18T17:00:00+0000,472331,691716,1903177,2500565,107989,990690,334714,210031,942857,2832560,533734,289174,143534,874553,363291,377965,13568881
2022-02-19T17:00:00+0000,475207,693729,1922721,2529036,108528,997507,335934,212480,953255,2858415,537446,291451,145376,879774,366686,380899,13688444
2022-02-20T17:00:00+0000,475967,694116,1935508,2547801,108931,1001764,336904,213409,957935,2869428,538952,292649,146144,882420,368557,382208,13752693
2022-02-21T17:00:00+0000,481374,702893,1956795,2574248,109619,1009081,339206,215332,968835,2896625,547078,296328,147088,890141,372829,384909,13892381
2022-02-22T17:00:00+0000,489627,711435,1990291,2618401,110346,1022238,341808,221071,990025,2936842,556150,302053,149484,900947,380035,390308,14111061
2022-02-23T17:00:00+0000,496673,719997,2021042,2662449,111564,1032802,344397,226104,1009321,2976609,563691,306876,151358,912513,388569,395611,14319576
2022-02-24T17:00:00+0000,504379,727853,2051124,2699293,112523,1044445,346136,230394,1026993,3010472,571464,311511,153921,921890,396514,400879,14509791
2022-02-25T17:00:00+0000,510532,734341,2077989,2735490,113258,1054884,347845,234096,1042514,3041679,578434,315582,155775,929626,404243,405339,14681627
2022-02-26T17:00:00+0000,512930,735554,2094133,2764674,113573,1060458,349016,237211,1052796,3062162,581923,317140,157406,934753,407447,409017,14790193
2022-02-27T17:00:00+0000,513468,735965,2105263,2780839,113926,1063318,350030,238531,1056380,3071692,583252,317858,158084,936985,409805,410263,14845659
2022-02-28T17:00:00+0000,518609,742714,2125625,2805007,114463,1070527,351854,240549,1067871,3092898,589903,323105,159090,945073,413939,413151,14974378
2022-03-01T17:00:00+0000,527345,749399,2154550,2837654,115376,1080290,354578,247078,1088220,3126219,599163,329327,161531,958521,420519,418566,15168336
2022-03-02T17:00:00+0000,535001,756333,2185085,2879327,116426,1091082,356914,252610,1108153,3163907,607839,334994,163893,970220,428061,424026,15373871
2022-03-03T17:00:00+0000,541870,762783,2217173,2917947,117240,1102772,359417,257716,1127806,3211009,618362,339723,166676,980127,435380,430338,15586339
2022-03-04T17:00:00+0000,547758,768244,2247739,2952016,117962,1113628,361557,262615,1145896,3250316,628555,344526,169210,988959,442027,435611,15776619
2022-03-05T17:00:00+0000,550721,769691,2269313,2978717,118448,1120710,362812,265657,1157022,3274246,633074,346142,171271,995180,445742,440023,15898769
2022-03-06T17:00:00+0000,551369,769991,2282780,2997287,118828,1124158,364413,266980,1162139,3298077,635111,346761,172314,997379,448614,441956,15978157
2022-03-07T17:00:00+0000,556549,775447,2308788,3026339,119374,1133184,366716,269825,1174873,3331920,645917,353369,173901,1006785,453770,446880,16143637
2022-03-08T17:00:00+0000,565181,775848,2348981,3076233,120455,1145471,369600,277586,1197378,3379713,658374,360270,177135,1023921,460844,453998,16390988
2022-03-09T17:00:00+0000,572985,784302,2389958,3127208,121889,1158759,372881,284551,1222779,3427737,670091,367401,180387,1039613,469359,462385,16652285
2022-03-10T17:00:00+0000,580425,791238,2429569,3178324,123077,1171172,376001,290670,1248457,3476697,681047,374244,183917,1053971,477232,470403,16906444
2022-03-11T17:00:00+0000,587488,798639,2467986,3223713,124231,1184964,379081,296652,1272553,3520617,691389,381230,186886,1067418,484492,477553,17144892
2022-03-12T17:00:00+0000,590950,799989,2492375,3259929,124661,1192703,380795,300654,1288726,3550004,696295,385043,189586,1076748,489653,482403,17300514
2022-03-13T17:00:00+0000,591644,800346,2508267,3283218,124980,1196968,382561,302538,1295476,3566907,699240,387537,191205,1080673,492668,485086,17389314
2022-03-14T17:00:00+0000,597751,810110,2538031,3317979,126790,1209320,386480,306541,1312277,3606903,711402,394549,193253,1095832,498675,491279,17597172
2022-03-15T17:00:00+0000,606615,818917,2580635,3368050,128386,1223227,390461,315364,1341360,3660784,724872,403989,197603,1115966,506659,499333,17882221
2022-03-16T17:00:00+0000,615516,828163,2623137,3427923,130177,1240277,394963,323662,1373335,3716839,739905,412887,201925,1136318,515906,508658,18189591
2022-03-17T17:00:00+0000,623576,835322,2665314,3485500,131782,1256721,399423,331412,1404072,3770741,754106,421498,205879,1156680,525099,517344,18484469
2022-03-18T17:00:00+0000,629736,841005,2704622,3534392,132976,1271450,403241,337687,1431629,3816299,765989,429369,209197,1174041,532514,524930,18739077
2022-03-19T17:00:00+0000,631217,841493,2726403,3566662,133830,1278829,405258,341826,1449597,3840040,771323,433557,211933,1183617,536928,529514,18882027
2022-03-20T17:00:00+0000,631649,841738,2740235,3588097,134627,1284152,407063,342873,1457405,3859273,773324,436667,213287,1187766,539715,533191,18971062
2022-03-21T17:00:00+0000,638843,850785,2772990,3629296,136080,1301286,411784,347560,1481773,3902731,786360,444271,215464,1203103,546503,540037,19208866
2022-03-22T17:00:00+0000,647792,860445,2813531,3684408,137786,1318586,417027,356488,1516696,3956349,801192,454761,219970,1223861,555569,549177,19513638
2022-03-23T17:00:00+0000,655677,869764,2856437,3743080,139483,1337742,422335,364009,1550892,4012930,817110,463435,223881,1241671,565024,558081,19821551
2022-03-24T17:00:00+0000,662354,877649,2893050,3800617,141953,1355632,427499,370444,1583689,4063659,833117,471909,227791,1258121,573732,566669,20107885
2022-03-25T17:00:00+0000,667072,884132,2924632,3848209,143907,1371882,431623,375921,1614268,4107354,846078,479277,231518,1271249,581127,573888,20352137
2022-03-26T17:00:00+0000,668524,885402,2941127,3878721,144636,1382190,433695,380071,1632228,4134180,851312,483158,234326,1277724,584554,578396,20490244
2022-03-27T17:00:00+0000,668898,885746,2948558,3897700,145248,1386770,435342,380953,1639278,4148550,853658,485009,235658,1280694,586890,580871,20559823
2022-03-28T17:00:00+0000,674376,892925,2978126,3932179,148268,1402990,439945,384325,1660782,4182410,868318,492533,237780,1292263,592897,586557,20766674
2022-03-29T17:00:00+0000,682280,900330,3014430,3980703,150781,1421028,445423,391077,1693292,4232198,883936,501967,241839,1308214,599724,593855,21041077
2022-03-30T17:00:00+0000,687995,907709,3048829,4031093,152644,1439187,450504,397342,1724167,4276858,898088,510931,245930,1320992,606757,602055,21301081
2022-03-31T17:00:00+0000,693075,913203,3078019,4078603,154911,1456039,454801,402650,1750362,4318231,909964,518061,249944,1331632,612876,610649,21533020
2022-04-01T17:00:00+0000,696949,918488,3101480,4111652,156535,1469775,458716,406474,1772197,4351192,919792,523915,253296,1339508,617878,617398,21715245
2022-04-02T17:00:00+0000,697693,919099,3111143,4132231,157030,1476985,460657,409159,1782977,4370585,923971,526154,256013,1343525,620280,620794,21808296
2022-04-03T17:00:00+0000,697953,919263,3115864,4144273,157868,1481038,462781,410056,1786441,4380743,925303,527709,256365,1344845,621806,622442,21854750
2022-04-04T17:00:00+0000,702745,925122,3137891,4167261,159246,1491582,466819,412281,1802484,4409954,935718,533987,258148,1352772,625866,628112,22009988
2022-04-05T17:00:00+0000,708360,932203,3164630,4203643,160382,1505445,471333,418368,1829795,4446645,948466,541480,261129,1364009,631013,634197,22221098
2022-04-06T17:00:00+0000,712430,936932,3189630,4236329,162334,1519445,475570,422367,1851903,4482539,959591,547602,264184,1372214,636272,640771,22410113
2022-04-07T17:00:00+0000,715396,941716,3211030,4265944,163679,1531587,480585,425894,1872816,4514200,968154,553669,266991,1379250,640407,646729,22578047
2022-04-08T17:00:00+0000,718060,945339,3229501,4289864,164596,1542595,484468,429041,1890740,4542701,975780,559144,269538,1385255,643604,650739,22720965
2022-04-09T17:00:00+0000,718794,945792,3237919,4305625,165082,1548807,486308,431246,1899199,4560305,978333,561735,271610,1388549,644926,652735,22796965
2022-04-10T17:00:00+0000,718993,945996,3242490,4315225,165525,1552886,488357,432067,1903303,4570717,979935,562871,271684,1390000,646035,653487,22839571
2022-04-11T17:00:00+0000,722193,950719,3262730,4332867,167197,1563902,492094,433999,1921409,4596684,988920,569857,273813,1396123,649654,657856,22980017
2022-04-12T17:00:00+0000,726788,955911,3287233,4362119,168643,1577079,496763,438653,1946016,4630999,998478,576945,276647,1405282,653203,662059,23162818
2022-04-13T17:00:00+0000,729952,960208,3308367,4386345,170489,1589089,500746,441432,1967779,4662530,1007480,583128,279067,1411139,657561,666410,23321722
2022-04-14T17:00:00+0000,732620,963758,3327569,4409917,171625,1600433,504820,444199,1987873,4694336,1016309,589926,281349,1416772,661303,669735,23472544
2022-04-15T17:00:00+0000,733059,964059,3334655,4422162,171697,1605383,507737,446039,1995954,4709084,1018101,591867,282093,1418742,662269,670571,23533472
2022-04-16T17:00:00+0000,733532,964681,3339082,4433925,172859,1611746,509118,446952,2000215,4721860,1020406,592989,283329,1420039,662903,671556,23585192
2022-04-17T17:00:00+0000,733766,964886,3342408,4442352,173056,1614993,510688,447838,2004765,4729469,1021305,594255,283440,1421098,663306,671714,23619339
2022-04-18T17:00:00+0000,734128,965538,3347051,4449653,173070,1619432,512596,448519,2008673,4738238,1021946,595705,283440,1422193,663785,672143,23656110
2022-04-19T17:00:00+0000,737863,970343,3368769,4469225,174741,1632800,516231,449613,2029570,4768212,1031697,606005,286315,1429132,668103,676265,23814884
2022-04-20T17:00:00+0000,742486,974284,3391177,4494532,176583,1647583,520490,453639,2055087,4803531,1042290,615652,288674,1436206,673057,679404,23994675
2022-04-21T17:00:00+0000,745921,977613,3409068,4517543,178240,1660436,525030,456137,2080056,4833635,1051161,623496,290664,1441678,677255,682809,24150742
2022-04-22T17:00:00+0000,748432,980463,3423718,4533225,179497,1670423,528766,458470,2100196,4857690,1057716,629217,292096,1445610,680183,684735,24270437
2022-04-23T17:00:00+0000,748856,981037,3428646,4544767,180136,1675859,530705,459673,2107866,4870415,1059639,631126,293240,1446764,680940,685223,24324892
2022-04-24T17:00:00+0000,749085,981188,3431139,4551740,180711,1678218,531861,460175,2110585,4876947,1060537,631959,293310,1447554,681539,685364,24351912
2022-04-25T17:00:00+0000,752417,985777,3446631,4566519,181332,1689342,535407,461029,2126699,4898859,1068077,639579,294547,1452819,684139,687755,24470928
2022-04-26T17:00:00+0000,756516,989935,3463992,4588654,182422,1700570,539417,463800,2146967,4924409,1075890,646444,296480,1458447,686890,689634,24610467
2022-04-27T17:00:00+0000,759281,994115,3478129,4608783,183538,1711269,542153,465268,2162948,4946688,1081447,651800,297710,1462105,689509,691499,24726242
2022-04-28T17:00:00+0000,761209,998018,3489472,4624441,184353,1719510,544947,466481,2176205,4964955,1086039,656674,298790,1465305,691572,693052,24821023
2022-04-29T17:00:00+0000,762734,1000631,3499493,4637996,184854,1726740,546977,467569,2186724,4980288,1089564,660311,299799,1468039,693479,694106,24899304
2022-04-30T17:00:00+0000,763038,1000939,3503373,4645257,185367,1729815,548023,467877,2191209,4988505,1090687,661651,300585,1468624,693922,694343,24933215
2022-05-01T17:00:00+0000,763118,1001057,3505149,4649570,185429,1730622,549189,467980,2192945,4992254,1091176,662201,300585,1469034,694231,694445,24948985
2022-05-02T17:00:00+0000,765235,1003484,3516028,4663366,186071,1738595,550599,468896,2204777,5008497,1096252,668143,301478,1472738,696043,695899,25036101
2022-05-03T17:00:00+0000,768070,1007754,3528289,4681504,187362,1747104,552947,470788,2220330,5028670,1101349,673958,302771,1476629,698279,697205,25143009
2022-05-04T17:00:00+0000,769861,1010170,3540402,4697773,188140,1754930,555100,471759,2232292,5046046,1106170,678399,303723,1479287,700318,698432,25232802
2022-05-05T17:00:00+0000,771552,1012272,3550452,4712292,188888,1761181,557019,472762,2243823,5061897,1111299,682241,304551,1481786,701950,699359,25313324
2022-05-06T17:00:00+0000,772667,1013898,3558840,4724386,189419,1766701,558692,473566,2253256,5076048,1114841,685911,305348,1483878,703106,700089,25380646
2022-05-07T17:00:00+0000,772876,1014049,3561702,4731257,189842,1768712,559646,473647,2256511,5082828,1115649,686821,305882,1484490,703428,700174,25407514
2022-05-08T17:00:00+0000,772913,1014167,3563240,4734585,189883,1769817,560461,473705,2257873,5086415,1115834,687318,305908,1484792,703637,700222,25420770
2022-05-09T17:00:00+0000,774892,1017854,3573608,4747387,190641,1778966,561870,474922,2268969,5101838,1121410,692545,306749,1487419,705222,701467,25505759
2022-05-10T17:00:00+0000,777185,1021038,3585556,4764193,191732,1786832,564175,476635,2283001,5119511,1126069,697587,307773,1490004,707033,702410,25600734
2022-05-11T17:00:00+0000,778682,1023631,3595473,4778738,192565,1794185,566090,477547,2292258,5134996,1130040,701307,308526,1492281,708499,703376,25678194
2022-05-12T17:00:00+0000,779736,1026113,3603198,4791164,193199,1800403,567464,478289,2301427,5148263,1132908,704188,309217,1493887,709679,704154,25743289
2022-05-13T17:00:00+0000,780785,1028338,3610460,4800594,193679,1805678,569040,479210,2309712,5159952,1135343,707117,309708,1495363,710553,704677,25800209
2022-05-14T17:00:00+0000,780947,1028641,3612578,4805452,193910,1807481,569825,479279,2312354,5165126,1135858,707618,310036,1495797,710648,704721,25820271
2022-05-15T17:00:00+0000,780989,1028746,3613661,4808197,193956,1808004,570377,479299,2313514,5167442,1136024,707985,310036,1496120,710747,704778,25829875
2022-05-16T17:00:00+0000,782274,1031371,3622400,4818211,194608,1815058,571488,480125,2321427,5180678,1139572,712604,310638,1497801,711884,705529,25895668
2022-05-17T17:00:00+0000,783487,1033541,3630714,4829845,195498,1821202,573135,481506,2331528,5194996,1142482,715730,311298,1499627,712988,706293,25963870
2022-05-18T17:00:00+0000,784683,1035325,3637395,4838982,195999,1825575,574676,482211,2338308,5207528,1144983,718537,311752,1500888,714004,706818,26017664
2022-05-19T17:00:00+0000,785504,1037175,3642769,4846307,196542,1828978,575956,482801,2344236,5217600,1146931,720943,312186,1502014,714851,707228,26062021
2022-05-20T17:00:00+0000,786128,1038786,3647563,4852712,197111,1832843,576894,483427,2349245,5226512,1148882,723262,312564,1503018,715410,707634,26101991
2022-05-21T17:00:00+0000,786233,1039030,3649081,4856000,197436,1834007,577332,483492,2351045,5230326,1149174,723614,312564,1503229,715485,707708,26115756
2022-05-22T17:00:00+0000,786271,1039094,3649639,4857534,197458,1834480,577748,483516,2351929,5232303,1149295,724101,312603,1503424,715527,707755,26122677
2022-05-23T17:00:00+0000,787182,1041369,3655285,4864119,197849,1839846,578711,484256,2357488,5242387,1151906,727096,313119,1504663,716225,708304,26169805
