time_iso8601,source,DE-BW_cases,DE-BW_deaths,DE-BY_cases,DE-BY_deaths,DE-BE_cases,DE-BE_deaths,DE-BB_cases,DE-BB_deaths,DE-HB_cases,DE-HB_deaths,DE-HH_cases,DE-HH_deaths,DE-HE_cases,DE-HE_deaths,DE-MV_cases,DE-MV_deaths,DE-NI_cases,DE-NI_deaths,DE-NW_cases,DE-NW_deaths,DE-RP_cases,DE-RP_deaths,DE-SL_cases,DE-SL_deaths,DE-SN_cases,DE-SN_deaths,DE-SH_cases,DE-SH_deaths,DE-ST_cases,DE-ST_deaths,DE-TH_cases,DE-TH_deaths,sum_cases,sum_deaths
2021-12-17T20:20:15+01:00,zeit online (gen3),969098,12615,1274261,19055,306775,3944,220482,4463,43896,576,127359,1945,455155,8451,92394,1424,418152,6691,1308083,19772,266276,4498,70407,1201,617655,12174,109063,1855,207565,4198,266616,5595,6753237,108457
2021-12-19T20:20:17+01:00,zeit online (gen3),975912,12633,1283079,19109,309475,3964,224435,4485,44297,576,128860,1953,458300,8460,93754,1428,421415,6709,1318374,19827,267034,4502,70995,1209,623338,12311,109845,1858,210145,4213,271058,5648,6810316,108885
2021-12-23T20:20:16+01:00,zeit online (gen3),995587,12813,1301052,19392,317441,3986,231859,4572,45548,585,133023,1963,465662,8527,97287,1447,428868,6778,1341162,20048,272591,4580,72156,1236,638444,12615,113058,1872,217686,4311,279519,5795,6950943,110520
2021-12-29T19:00:16+01:00,zeit online (gen3),1015762,13022,1320709,19666,325812,4002,239444,4680,47169,598,138265,1973,475234,8597,100702,1477,438039,6832,1367793,20249,277560,4638,73658,1250,650092,12892,117504,1885,223081,4357,286729,5907,7097553,112025
2022-01-01T20:00:16+01:00,zeit online (gen3),1027593,13088,1332821,19798,331232,4016,244415,4707,48810,601,142325,1995,482252,8625,102724,1484,444194,6856,1387229,20340,280213,4658,74789,1260,656156,13040,120687,1888,226122,4401,291837,5984,7193399,112741
2022-01-02T19:40:15+01:00,zeit online (gen3),1029030,13099,1334831,19799,331305,4016,245147,4712,49343,601,143360,1995,483131,8626,103032,1486,444227,6856,1390207,20357,280737,4658,74913,1261,657018,13048,121320,1888,226522,4403,292129,5985,7206252,112790
2022-01-03T20:00:17+01:00,zeit online (gen3),1032459,13139,1338837,19824,331784,4016,245542,4715,49820,603,144342,1997,484428,8629,103513,1491,448028,6865,1394592,20373,282298,4677,75116,1264,657961,13089,123532,1891,227322,4409,292476,5996,7232050,112978
2022-01-04T19:20:15+01:00,zeit online (gen3),1039327,13172,1343381,19886,334980,4020,246887,4746,50688,608,145810,1997,487535,8642,104703,1498,450681,6880,1402289,20430,284837,4689,75627,1268,661255,13170,126436,1896,228294,4424,293530,6032,7276260,113358
2022-01-05T19:20:16+01:00,zeit online (gen3),1047204,13229,1350708,19949,339207,4025,250214,4763,52027,612,147775,2004,492225,8652,106174,1503,455120,6903,1413657,20470,287361,4694,76265,1269,665117,13270,129403,1897,229793,4445,295747,6069,7337997,113754
2022-01-06T19:20:16+01:00,zeit online (gen3),1051078,13244,1357304,19982,344637,4029,253162,4786,53296,612,150039,2015,496813,8665,107323,1508,459946,6913,1426545,20514,289956,4710,76952,1269,667321,13352,132921,1900,230820,4493,297360,6103,7395473,114095
2022-01-07T19:40:17+01:00,zeit online (gen3),1056977,13265,1364611,20012,350599,4032,255142,4803,55520,612,152050,2022,501250,8674,108585,1516,465180,6927,1439759,20545,292507,4717,77525,1273,669057,13416,136344,1903,231473,4503,298528,6143,7455107,114363
2022-01-08T19:20:17+01:00,zeit online (gen3),1061271,13274,1370543,20025,356659,4036,257021,4820,56266,613,154306,2025,504681,8678,109294,1521,468651,6940,1449099,20574,293485,4717,77990,1277,670406,13455,136496,1903,232115,4508,299211,6179,7497494,114545
2022-01-09T19:20:16+01:00,zeit online (gen3),1065124,13287,1376040,20040,358362,4038,258080,4823,56363,613,155008,2029,507328,8679,109796,1521,471480,6941,1457501,20580,294276,4717,78518,1277,671186,13476,138312,1903,232477,4509,299724,6179,7529575,114612
2022-01-10T19:20:15+01:00,zeit online (gen3),1069555,13325,1382951,20056,359419,4038,258637,4824,58000,613,156906,2030,510415,8686,110288,1524,473910,6944,1465124,20592,296576,4730,78785,1277,671754,13515,141747,1908,233424,4517,300312,6183,7567803,114762
2022-01-11T19:20:16+01:00,zeit online (gen3),1080363,13369,1390646,20135,364704,4043,259746,4840,59638,613,158954,2032,513607,8698,111650,1546,477922,6960,1476120,20642,298840,4740,79408,1284,673802,13595,145846,1911,234456,4528,300811,6218,7626513,115154
2022-01-12T20:20:14+01:00,zeit online (gen3),1089839,13383,1403422,20168,373566,4045,262370,4856,61469,614,161544,2034,520944,8713,113080,1552,484111,6978,1492151,20686,301871,4747,80240,1290,675783,13707,149598,1914,235715,4548,301918,6256,7707621,115491
2022-01-14T19:20:16+01:00,zeit online (gen3),1117283,13477,1430656,20229,388606,4063,268316,4885,64884,619,169149,2038,536260,8728,115296,1563,497602,7006,1527009,20725,308155,4753,81863,1302,678515,13789,157325,1921,237870,4579,303571,6325,7882360,116002
2022-01-18T19:20:15+01:00,zeit online (gen3),1150947,13527,1471523,20293,404691,4067,276419,4924,68666,624,181438,2049,558728,8742,121302,1587,517448,7027,1582422,20790,318565,4769,84561,1313,685771,13897,170037,1938,240738,4600,305335,6371,8138591,116518
2022-01-19T19:40:17+01:00,zeit online (gen3),1167719,13542,1490970,20317,415433,4072,280676,4954,70756,625,187009,2051,567631,8759,122421,1599,524802,7039,1606548,20819,323597,4776,86129,1318,689109,13946,175500,1939,242587,4618,306710,6397,8257597,116771
2022-01-21T20:20:14+01:00,zeit online (gen3),1203175,13573,1537680,20363,437562,4077,292450,4981,73938,629,199955,2059,591104,8769,127222,1608,546346,7062,1662216,20871,335377,4787,89399,1322,695281,14010,185525,1938,246427,4639,309236,6425,8532893,117113
2022-01-22T20:00:17+01:00,zeit online (gen3),1215464,13588,1553999,20393,451648,4082,297737,4986,74815,632,205719,2068,600501,8773,128767,1612,555733,7067,1685397,20893,337625,4787,89800,1322,697421,14019,187762,1941,247804,4645,310321,6433,8640513,117241
2022-01-23T19:40:15+01:00,zeit online (gen3),1225397,13589,1569171,20396,454013,4084,300752,4986,75293,632,208239,2075,608073,8777,130059,1612,563361,7069,1702272,20899,339673,4787,91561,1322,698904,14020,189562,1941,248581,4647,311021,6433,8715932,117269
2022-01-24T20:20:15+01:00,zeit online (gen3),1239022,13633,1589523,20413,454698,4085,302135,4988,77550,633,212852,2075,615166,8791,131235,1614,570666,7073,1723012,20913,343862,4792,92232,1323,700067,14036,193608,1943,249632,4652,311267,6435,8806527,117399
2022-01-25T19:20:16+01:00,zeit online (gen3),1256262,13648,1611020,20445,467911,4088,307838,4996,79834,641,219515,2085,627018,8801,134598,1624,581112,7081,1757371,20951,350438,4797,94264,1329,705131,14045,199732,1947,251899,4665,312112,6448,8956055,117591
2022-01-29T19:40:16+01:00,zeit online (gen3),1347625,13713,1736790,20517,524563,4107,333120,5024,85384,648,247559,2110,689373,8847,145920,1636,635676,7107,1922941,21085,376711,4819,100998,1334,724232,14131,216556,1969,264245,4709,319353,6488,9671046,118244
2022-01-31T19:20:16+01:00,zeit online (gen3),1380318,13732,1787460,20534,528275,4107,337879,5027,87552,649,252936,2133,708122,8886,148775,1642,652924,7113,1980162,21111,385975,4827,104187,1339,729934,14144,222662,1980,268140,4712,321356,6491,9896657,118427
2022-02-02T19:20:16+01:00,zeit online (gen3),1437429,13778,1852050,20622,553172,4128,353518,5035,90478,653,265622,2147,743939,8898,156155,1655,680698,7132,2076168,21184,403431,4837,109655,1342,746379,14166,232932,1989,276355,4727,325335,6504,10303316,118797
2022-02-03T20:00:18+01:00,zeit online (gen3),1472029,13806,1900706,20663,570739,4129,364153,5036,92316,654,272679,2150,764509,8912,160048,1656,697497,7147,2125071,21214,412714,4841,112056,1345,754174,14175,237689,1993,281402,4737,328913,6527,10546695,118985
2022-02-04T19:20:18+01:00,zeit online (gen3),1502802,13825,1948239,20687,584063,4133,372695,5038,93722,654,278530,2161,784867,8923,163659,1660,715461,7155,2179164,21244,422759,4846,114160,1347,761692,14198,242425,1998,286098,4744,331945,6529,10782281,119142
2022-02-06T19:20:17+01:00,zeit online (gen3),1540291,13840,2008732,20717,595316,4135,381974,5049,95165,654,285319,2171,810176,8935,168242,1662,740310,7161,2252964,21280,428793,4846,117421,1348,769272,14202,245221,2000,292333,4749,336700,6545,11068229,119294
2022-02-07T19:20:17+01:00,zeit online (gen3),1562874,13858,2039643,20726,596059,4135,383422,5050,97038,656,288507,2171,820757,8965,169958,1662,748533,7166,2285355,21286,438023,4851,118677,1350,773780,14205,249231,2011,295376,4750,337936,6545,11205169,119387
2022-02-09T15:00:22+01:00,zeit online (gen3),1595672,13884,2104460,20805,617941,4147,399053,5079,98671,660,299111,2184,852808,8979,176063,1682,778484,7191,2370614,21361,457815,4868,122012,1353,782234,14239,254544,2024,303343,4759,343039,6571,11555864,119786
